2.6838177748082857e+33,-5.3320938137912e+33,-2.648276038982914e+33
2.68309863615721e+33,-5.331375895581998e+33,-2.6482772594247876e+33
2.682377140365102e+33,-5.330655591667858e+33,-2.648278451302756e+33
2.6816533447455255e+33,-5.329932959312668e+33,-2.648279614567143e+33
2.6809273067039184e+33,-5.329208055874871e+33,-2.648280749170952e+33
2.680199083732261e+33,-5.328480938802106e+33,-2.6482818550698454e+33
2.6794687334037593e+33,-5.327751665625903e+33,-2.6482829322221436e+33
2.678736313367553e+33,-5.32702029395637e+33,-2.6482839805888166e+33
2.6780018813434405e+33,-5.326286881476906e+33,-2.6482850001334653e+33
2.677265495116639e+33,-5.325551485938949e+33,-2.6482859908223104e+33
2.676527212532548e+33,-5.324814165156735e+33,-2.648286952624187e+33
2.675787091491557e+33,-5.324074977002088e+33,-2.648287885510531e+33
2.675045189943863e+33,-5.323333979399227e+33,-2.648288789455364e+33
2.6743015658843196e+33,-5.322591230319603e+33,-2.6482896644352835e+33
2.673556277347313e+33,-5.32184678777676e+33,-2.648290510429447e+33
2.672809382401659e+33,-5.321100709821223e+33,-2.648291327419564e+33
2.672060939145531e+33,-5.32035305453541e+33,-2.6482921153898793e+33
2.671311005701412e+33,-5.319603880028572e+33,-2.6482928743271597e+33
2.670559640211077e+33,-5.31885324443176e+33,-2.6482936042206825e+33
2.669806900830601e+33,-5.318101205892819e+33,-2.6482943050622177e+33
2.669052845725401e+33,-5.317347822571421e+33,-2.64829497684602e+33
2.668297533065297e+33,-5.3165931526341e+33,-2.6482956195688036e+33
2.667541021019616e+33,-5.315837254249357e+33,-2.648296233229741e+33
2.6667833677523094e+33,-5.315080185582746e+33,-2.6482968178304366e+33
2.6660246314171227e+33,-5.31432200479204e+33,-2.6482973733749175e+33
2.6652648701527725e+33,-5.313562770022391e+33,-2.6482978998696186e+33
2.664504142078173e+33,-5.312802539401536e+33,-2.6482983973233626e+33
2.6637425052876836e+33,-5.312041371035033e+33,-2.648298865747349e+33
2.662980017846394e+33,-5.311279323001528e+33,-2.6482993051551346e+33
2.662216737785441e+33,-5.31051645334806e+33,-2.648299715562619e+33
2.6614527230973537e+33,-5.309752820085383e+33,-2.6483000969880296e+33
2.660688031731439e+33,-5.308988481183343e+33,-2.648300449451904e+33
2.659922721589197e+33,-5.308223494566263e+33,-2.648300772977066e+33
2.659156850519766e+33,-5.307457918108391e+33,-2.648301067588625e+33
2.658390476315412e+33,-5.306691809629357e+33,-2.648301333313945e+33
2.6576236567070393e+33,-5.30592522688967e+33,-2.648301570182631e+33
2.6568564493597487e+33,-5.305158227586267e+33,-2.648301778226518e+33
2.6560889118684265e+33,-5.304390869348069e+33,-2.6483019574796426e+33
2.655321101753361e+33,-5.303623209731594e+33,-2.6483021079782337e+33
2.6545530764559036e+33,-5.302855306216598e+33,-2.648302229760694e+33
2.653784893334167e+33,-5.302087216201744e+33,-2.648302322867577e+33
2.653016609658747e+33,-5.301318997000324e+33,-2.6483023873415764e+33
2.652248282608499e+33,-5.300550705836001e+33,-2.648302423227502e+33
2.651479969266333e+33,-5.299782399838597e+33,-2.648302430572264e+33
2.650711726615055e+33,-5.299014136039913e+33,-2.6483024094248586e+33
2.6499436115332435e+33,-5.298245971369581e+33,-2.6483023598363373e+33
2.649175680791168e+33,-5.297477962650973e+33,-2.648302281859805e+33
2.6484079910467253e+33,-5.296710166597117e+33,-2.648302175550392e+33
2.6476405988414464e+33,-5.295942639806679e+33,-2.6483020409652327e+33
2.646873560596502e+33,-5.295175438759957e+33,-2.6483018781634554e+33
2.646106932608781e+33,-5.29440861981494e+33,-2.648301687206159e+33
2.6453407710469816e+33,-5.293642239203374e+33,-2.6483014681563927e+33
2.644575131947751e+33,-5.29287635302689e+33,-2.6483012210791386e+33
2.6438100712118625e+33,-5.29211101725316e+33,-2.6483009460412974e+33
2.6430456446004314e+33,-5.291346287712093e+33,-2.6483006431116614e+33
2.6422819077311606e+33,-5.290582220092064e+33,-2.648300312360903e+33
2.641518916074638e+33,-5.289818869936186e+33,-2.648299953861548e+33
2.640756724950659e+33,-5.289056292638623e+33,-2.648299567687964e+33
2.639995389524593e+33,-5.288294543440932e+33,-2.648299153916339e+33
2.6392349648037977e+33,-5.287533677428458e+33,-2.64829871262466e+33
2.638475505634045e+33,-5.286773749526739e+33,-2.648298243892694e+33
2.637717066696017e+33,-5.286014814497992e+33,-2.648297747801975e+33
2.636959702501819e+33,-5.285256926937595e+33,-2.6482972244357756e+33
2.636203467391538e+33,-5.284500141270633e+33,-2.648296673879095e+33
2.635448415529837e+33,-5.283744511748475e+33,-2.648296096218638e+33
2.6346946009025955e+33,-5.28299009244539e+33,-2.648295491542794e+33
2.633942077313573e+33,-5.282236937255195e+33,-2.6482948599416226e+33
2.633190898381126e+33,-5.281485099887955e+33,-2.6482942015068295e+33
2.632441117534958e+33,-5.280734633866706e+33,-2.648293516331748e+33
2.631692788012902e+33,-5.279985592524226e+33,-2.6482928045113235e+33
2.630945962857747e+33,-5.279238028999839e+33,-2.648292066142092e+33
2.630200694914103e+33,-5.278491996236264e+33,-2.6482913013221616e+33
2.629457036825299e+33,-5.277747546976494e+33,-2.6482905101511946e+33
2.628715041030324e+33,-5.27700473376071e+33,-2.6482896927303857e+33
2.627974759760805e+33,-5.276263608923252e+33,-2.648288849162447e+33
2.6272362450380145e+33,-5.275524224589602e+33,-2.6482879795515873e+33
2.62649954866993e+33,-5.274786632673423e+33,-2.648287084003493e+33
2.6257647222483176e+33,-5.27405088487363e+33,-2.648286162625312e+33
2.6250318171458626e+33,-5.273317032671489e+33,-2.648285215525627e+33
2.624300884513328e+33,-5.272585127327779e+33,-2.6482842428144504e+33
2.6235719752767583e+33,-5.271855219879955e+33,-2.6482832446031966e+33
2.6228451401347164e+33,-5.271127361139382e+33,-2.648282221004666e+33
2.622120429555557e+33,-5.27040160168858e+33,-2.648281172133024e+33
2.6213978937747383e+33,-5.269677991878522e+33,-2.6482800981037835e+33
2.620677582792168e+33,-5.26895658182596e+33,-2.6482789990337926e+33
2.619959546369583e+33,-5.268237421410797e+33,-2.6482778750412133e+33
2.6192438340279785e+33,-5.267520560273477e+33,-2.6482767262454983e+33
2.618530495045052e+33,-5.266806047812431e+33,-2.648275552767379e+33
2.6178195784527037e+33,-5.266093933181549e+33,-2.648274354728845e+33
2.617111133034553e+33,-5.265384265287684e+33,-2.648273132253131e+33
2.6164052073235135e+33,-5.264677092788202e+33,-2.648271885464689e+33
2.6157018495993737e+33,-5.263972464088558e+33,-2.6482706144891845e+33
2.6150011078864413e+33,-5.263270427339909e+33,-2.648269319453468e+33
2.6143030299512043e+33,-5.262571030436767e+33,-2.6482680004855627e+33
2.613607663300034e+33,-5.261874321014678e+33,-2.6482666577146443e+33
2.612915055176916e+33,-5.261180346447947e+33,-2.648265291271031e+33
2.612225252561225e+33,-5.260489153847379e+33,-2.648263901286154e+33
2.6115383021655246e+33,-5.25980079005808e+33,-2.648262487892555e+33
2.6108542504334035e+33,-5.259115301657262e+33,-2.6482610512238585e+33
2.610173143537346e+33,-5.258432734952106e+33,-2.6482595914147604e+33
2.6094950273766346e+33,-5.257753135977646e+33,-2.6482581086010113e+33
2.6088199475752884e+33,-5.257076550494683e+33,-2.648256602919395e+33
2.6081479494800257e+33,-5.25640302398775e+33,-2.6482550745077244e+33
2.6074790781582707e+33,-5.255732601663079e+33,-2.648253523504808e+33
2.606813378396182e+33,-5.255065328446631e+33,-2.648251950050449e+33
2.606150894696719e+33,-5.254401248982141e+33,-2.648250354285422e+33
2.605491671277739e+33,-5.253740407629199e+33,-2.64824873635146e+33
2.604835752070123e+33,-5.253082848461359e+33,-2.6482470963912363e+33
2.604183180715931e+33,-5.252428615264283e+33,-2.648245434548352e+33
2.603534000566599e+33,-5.251777751533915e+33,-2.6482437509673164e+33
2.6028882546811533e+33,-5.251130300474689e+33,-2.6482420457935357e+33
2.6022459858244575e+33,-5.250486304997759e+33,-2.648240319173301e+33
2.601607236465502e+33,-5.249845807719264e+33,-2.648238571253762e+33
2.6009720487757013e+33,-5.249208850958626e+33,-2.648236802182925e+33
2.600340464627242e+33,-5.248575476736871e+33,-2.648235012109629e+33
2.599712525591447e+33,-5.247945726774984e+33,-2.6482332011835373e+33
2.59908827293717e+33,-5.247319642492287e+33,-2.6482313695551164e+33
2.598467747629224e+33,-5.246697265004858e+33,-2.648229517375634e+33
2.597850990326834e+33,-5.246078635123962e+33,-2.6482276447971285e+33
2.5972380413821156e+33,-5.245463793354524e+33,-2.6482257519724083e+33
2.596628940838586e+33,-5.244852779893617e+33,-2.6482238390550305e+33
2.5960237284296972e+33,-5.244245634628992e+33,-2.648221906199295e+33
2.5954224435774053e+33,-5.243642397137625e+33,-2.64821995356022e+33
2.5948251253907516e+33,-5.24304310668429e+33,-2.648217981293538e+33
2.5942318126644847e+33,-5.242447802220165e+33,-2.6482159895556805e+33
